"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
"Kp_x:0.5, Kp_y:0.5, Kd_x:0.005, Kd_y:0.006, Ki_x: 0.006, Ki_x: 0.009"
Time,X,Y
0.0,0.10159648507833481,-0.6943999376296999
0.10926008224487305,0.23662935495376586,-0.5239999141693117
0.13438081741333008,0.2801822185516357,-0.46679983997344987
0.16936874389648438,0.3137842357158661,-0.4313999261856081
0.20359015464782715,0.347580349445343,-0.40099988842010514
0.2383127212524414,0.3759430944919586,-0.3597998466491701
0.27208900451660156,0.40235480666160583,-0.31819985771179216
0.3065829277038574,0.42986068725585935,-0.2885998334884645
0.34118127822875977,0.45541876554489136,-0.256999954223633
0.3750269412994385,0.4795142590999603,-0.22099994087219255
0.40923023223876953,0.5006327748298645,-0.1863999214172365
0.4272804260253906,0.5133791208267212,-0.14839981460571305
0.4435415267944336,0.5200895428657532,-0.15999983215332048
0.46071672439575195,0.5226591467857361,-0.14999984169006364
0.4950377941131592,0.5353569149971008,-0.12599991226196305
0.5278689861297607,0.5385135531425476,-0.12639997863769548
0.560833215713501,0.5466945767402649,-0.0950000133514406
0.5935022830963135,0.5488137006759644,-0.09940002822875993
0.6274716854095459,0.5582176327705384,-0.07619999313354509
0.6608686447143555,0.5508131384849548,-0.10399983787536637
0.6939969062805176,0.548754870891571,-0.09919999504089372
0.7275474071502686,0.5439372897148133,-0.09219978713989274
0.7614552974700928,0.5311975002288818,-0.11579988861084001
0.7953989505767822,0.5204845309257508,-0.11899994277954118
0.8283095359802246,0.5045196652412415,-0.1565999832153322
0.8613414764404297,0.48780150413513185,-0.15899990463256852
0.8939881324768066,0.4754012405872345,-0.17059992218017594
0.9274473190307617,0.45774262547492983,-0.17779992485046403
0.9607069492340088,0.4396050274372101,-0.20199988746643083
0.9939982891082764,0.43014801740646363,-0.20199988746643083
1.026611089706421,0.40065569877624513,-0.23819993400573747
1.0610370635986328,0.37415491938591006,-0.2787998762130739
1.0958855152130127,0.3493846833705902,-0.28199993038177507
1.1289641857147217,0.3286005973815918,-0.2973998632431032
1.1628806591033936,0.3055129170417786,-0.3105999078750612
1.1961283683776855,0.2725320875644684,-0.3527998771667482
1.2352185249328613,0.24482837617397307,-0.3859999027252199
1.264979362487793,0.22177571952342987,-0.38839994335174577
1.2999510765075684,0.19713350534439086,-0.43074987792968766
1.3356657028198242,0.17453428506851196,-0.4349999275207521
1.3683955669403076,0.1491869330406189,-0.4721999015808107
1.4026894569396973,0.124136084318161,-0.48199985885620134
1.4369657039642334,0.10147351026535034,-0.5011999454498293
1.471174716949463,0.07480417117476464,-0.5033999528884889
1.5050725936889648,0.05251504778862,-0.5367998924255373
1.5397377014160156,0.02849729023873806,-0.5715999450683595
1.5739960670471191,0.008118386659771205,-0.5747998800277712
1.608724594116211,-0.01190586732700467,-0.6141998615264894
1.6425938606262207,-0.03158130124211311,-0.6215998973846437
1.677283763885498,-0.048169588297605516,-0.6433999385833742
1.6940948963165283,-0.05529609099030495,-0.6481999006271364
1.7110416889190674,-0.06496748179197312,-0.6489999141693117
1.7279984951019287,-0.07370258569717407,-0.6687999811172487
1.761906623840332,-0.09675162881612778,-0.6825998868942262
1.7948179244995117,-0.10859306901693344,-0.7149998989105226
1.8287265300750732,-0.1270349234342575,-0.7165999259948732
1.862114667892456,-0.14043980240821838,-0.721999987602234
1.8941364288330078,-0.15202074944972993,-0.743799909591675
1.9275999069213867,-0.167535400390625,-0.7475999441146852
1.960456371307373,-0.16918699443340302,-0.771799906730652
1.995368480682373,-0.18625413477420807,-0.7779999818801882
2.0268890857696533,-0.19452265799045562,-0.7825999107360841
2.060468912124634,-0.20669887065887452,-0.7903998937606813
2.094388961791992,-0.21057913899421693,-0.8083999004364015
2.1277761459350586,-0.22033370435237884,-0.8019999113082887
2.161083698272705,-0.22578473389148712,-0.822000011444092
2.1937661170959473,-0.23232598304748536,-0.8215999450683595
2.227288007736206,-0.2329320341348648,-0.8305998888015749
2.2609074115753174,-0.23734139800071716,-0.8299999084472658
2.294523000717163,-0.2392176479101181,-0.8435999002456667
2.328108072280884,-0.2431115210056305,-0.8455998744964601
2.363569736480713,-0.24534715116024017,-0.844999894142151
2.395878553390503,-0.25049576759338377,-0.8401999320983888
2.4296655654907227,-0.24851589500904084,-0.8507999029159548
2.4644124507904053,-0.24714041650295257,-0.858199938774109
2.4991090297698975,-0.24754270017147065,-0.8559999313354494
2.534257173538208,-0.2467598110437393,-0.8601999130249025
2.568373918533325,-0.24508602321147918,-0.8691999759674074
2.60174298286438,-0.2457943707704544,-0.8653999414443971
2.636054039001465,-0.24539622366428376,-0.8561999645233156
2.670619487762451,-0.23976928889751434,-0.875399931907654
2.705516815185547,-0.23618902266025543,-0.8721999969482424
2.7395670413970947,-0.23400421738624572,-0.8727499094009401
2.7744734287261963,-0.23342746496200562,-0.864199980735779
2.808382511138916,-0.22976166605949402,-0.861199959754944
2.8422935009002686,-0.22751348316669465,-0.8497999753952028
2.876866579055786,-0.22086203396320342,-0.864199980735779
2.9098658561706543,-0.2182137429714203,-0.8547999706268312
2.9274351596832275,-0.21590992510318757,-0.8559999313354494
2.9439523220062256,-0.21380656361579894,-0.8559999313354494
2.9611098766326904,-0.2129371792078018,-0.8613998737335207
2.994462728500366,-0.21166819632053374,-0.8561999645233156
3.0271713733673096,-0.21167385578155518,-0.8427998867034914
3.0612573623657227,-0.19974949657917024,-0.8653999414443971
3.094430923461914,-0.1963773936033249,-0.8455998744964601
3.127852201461792,-0.19115856289863586,-0.8523999300003053
3.161134719848633,-0.18803607821464538,-0.8445999469757082
3.1950182914733887,-0.1835416465997696,-0.8463998880386354
3.2278201580047607,-0.18042947053909303,-0.8379999246597292
3.2657835483551025,-0.17593246102333068,-0.839799984931946
3.2939722537994385,-0.1725402742624283,-0.8329999294281007
3.32783842086792,-0.17098217606544494,-0.8451999273300173
3.3612284660339355,-0.16940729022026063,-0.8237999525070192
3.3944787979125977,-0.164420223236084,-0.8293999280929567
3.4278650283813477,-0.1600104421377182,-0.8303999748229982
3.460120916366577,-0.1602705091238022,-0.8281999673843385
3.4951512813568115,-0.15584268569946289,-0.8293999280929567
3.5279767513275146,-0.15754537880420685,-0.8145999755859377
3.5624752044677734,-0.15401391088962554,-0.826599940299988
3.595977783203125,-0.15182327330112458,-0.8270000066757204
3.6293692588806152,-0.14854786098003386,-0.8175999965667726
3.6642491817474365,-0.149504554271698,-0.808799966812134
3.6976423263549805,-0.1479070097208023,-0.8033999052047731
3.732247829437256,-0.1442236989736557,-0.8175999965667726
3.7671544551849365,-0.14216355681419374,-0.8165999498367311
3.8010635375976562,-0.14270418584346772,-0.8113999214172365
3.835860252380371,-0.14020724296569825,-0.8145999755859377
3.8693227767944336,-0.13635089099407197,-0.8098000135421755
3.90445876121521,-0.13474134504795074,-0.8040000047683717
3.938328504562378,-0.13248177617788315,-0.8047998991012575
3.9716544151306152,-0.13230886906385422,-0.8065999593734743
4.006354570388794,-0.13096175342798233,-0.7977999296188356
4.041592121124268,-0.12839993387460708,-0.8017998781204225
4.0748450756073,-0.1263013407588005,-0.8007999505996706
4.109184980392456,-0.1260821998119354,-0.8031998720169069
4.14378547668457,-0.12427556812763214,-0.7989998903274538
4.16090202331543,-0.12663005739450456,-0.7971999492645265
4.178042650222778,-0.12447297424077988,-0.7967998828887941
4.194655418395996,-0.12468831837177277,-0.7943999614715578
4.227444410324097,-0.1269059881567955,-0.7941999282836916
4.262048721313477,-0.12291607558727265,-0.789599880218506
4.294547080993652,-0.12263016253709794,-0.7927999343872072
4.328464984893799,-0.1212460681796074,-0.7833999242782594
4.3616623878479,-0.12249101996421814,-0.7943999614715578
4.3947434425354,-0.12293370962142944,-0.7893998470306398
4.42790412902832,-0.12134995013475418,-0.7821999635696413
4.461014032363892,-0.12053434550762177,-0.791599973678589
4.494633436203003,-0.12067472487688065,-0.7899999465942384
4.528262138366699,-0.12070935815572739,-0.789599880218506
4.561111688613892,-0.12039771676063538,-0.7931998815536501
4.594642400741577,-0.12046509385108947,-0.7923999872207643
4.627534627914429,-0.12039771676063538,-0.7931998815536501
4.661262035369873,-0.12098449170589447,-0.7863999452590944
4.694228887557983,-0.12072479277849198,-0.7893999662399294
4.727749824523926,-0.12109024226665496,-0.7851999845504762
