"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
  asdasd 
Time,X,Y
0.10671496391296387,0.02179233011493256,0.01346557702883855
0.15359044075012207,-0.03282050268379137,0.009744423500635471
0.17253971099853516,0.11210915123380456,0.8090706890434953
0.19349336624145508,-0.10063464440645452,0.06063415835882564
0.2156202793121338,-0.17145822048480372,0.7421070975116228
0.24757075309753418,-0.1555120662725956,0.745618613131063
0.2824413776397705,-0.1907336456954428,0.7472026515039084
0.3153531551361084,-0.18567649089099564,0.7923681851711132
0.34726810455322266,-0.22393628763758766,0.8576900971471324
0.381178617477417,0.020216553626391905,0.727480124455204
0.415086030960083,-0.2867077848476861,0.9822700306218984
0.44803524017333984,0.02507324819261311,0.0150161020421664
0.48190808296203613,-0.010273709148664144,0.019202812149027713
0.5178124904632568,-0.016798751449234713,0.01176000903788412
0.5507230758666992,-0.019966358428119505,0.01966800105938128
0.5856297016143799,-0.01831315548729468,0.025250813722440216
0.622532844543457,-0.015137460189220518,0.01765208866424291
0.6584360599517822,-0.016772007163531395,0.0150161020421664
0.6883928775787354,-0.023183180591207334,0.027887379251858895
0.720564603805542,-0.016714796865257366,0.021994103911096075
0.7549262046813965,-0.03774953121093677,0.01966800105938128
0.789832592010498,-0.03294907507993017,0.026336441482302523
0.8237423896789551,-0.015075363849464273,0.0240101062452458
0.8606441020965576,-0.034494881627083404,0.017342004635485735
0.8785970211029053,-0.010118459135296215,0.030058824186929053
0.8935604095458984,-0.010147523234197714,0.028042504391654274
0.9274673461914062,-0.008630783848791658,0.02106359373415619
0.9444196224212646,-0.015049536752545636,0.026646586870381354
0.9613745212554932,-0.028061389395009538,0.02416521572839987
0.9773309230804443,-0.026436970811586767,0.02338976648850302
1.0112409591674805,-0.016708487198761696,0.0227694357341558
1.045151710510254,-0.006823268315739899,0.031765071653008146
1.0770642757415771,-0.008468588455249292,0.031144599181996326
1.111971378326416,-0.006924653620195661,0.026026206186486923
1.1439220905303955,-0.011740806285096612,0.030834413686294557
1.1778285503387451,-0.0035434282585166833,0.03223041090679683
1.2127134799957275,-0.011762869685284016,0.029128214580437573
1.2537224292755127,-0.006809398362327347,0.0325407025879808
1.2776577472686768,-0.01005515384726477,0.034402149682074966
1.3106048107147217,-0.01017208441664461,0.026336441482302523
1.3434834480285645,-0.008495506523046885,0.029438384122304793
1.3783879280090332,-0.008402901019779219,0.03517784910904911
1.4103045463562012,-0.008515333581716158,0.028197537759386954
1.4432153701782227,-0.006943151863907767,0.024940587063415627
