"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
"Kp_x:0.5, Kp_y:0.5, Kd_x:0.01, Kd_y:0.01, Ki_x: 0.006, Ki_x: 0.006, referance point 0.0276, -0.8846"
Time,X,Y,AngleX,AngleY,End_effector_X,End_effector_Y
0.0,0.11392836855023865,-0.7534310547685577,0.07135189332353849,0.1093289370017212,0.0218557107376285,-0.8943224512430783
0.027645111083984375,0.14510368469160836,-0.7211378332808004,0.09740667364816029,0.13646894663361178,0.0678610709997807,-0.8225439497799765
0.045168399810791016,0.17341146081741154,-0.685934862983117,0.12113823217870852,0.16616503215032002,0.08433220923843653,-0.8060582971860959
0.06417679786682129,0.20193808114582779,-0.6536661432326127,0.1450045208423575,0.19364382419411041,0.0995675509433452,-0.7874244828511561
0.07961869239807129,0.23096849547806114,-0.6243433356104272,0.16889161102610956,0.21897328981273945,0.11180569802265868,-0.7744686348502927
0.09566545486450195,0.2632289293803426,-0.5844850435683653,0.1915116897167869,0.24812336096326965,0.1319702253484384,-0.7542052675564208
0.1060795783996582,0.2908794485322498,-0.5602378083692916,0.20878607007957578,0.2630602294116435,0.15404281383238633,-0.7278398004837721
0.12198281288146973,0.3187222735632191,-0.5378120705755156,0.22574302014993422,0.2761164684910848,0.17189723318138914,-0.7119922932232491
0.13776755332946777,0.3491270492506897,-0.5040679364989175,0.24441128578336638,0.29762175620962583,0.18949885787784046,-0.6973226900948044
0.15302276611328125,0.37706539998386174,-0.4739953782960421,0.26001699508685744,0.3148916306049482,0.21059623154808377,-0.6741978447322389
0.1846327781677246,0.40260793711833814,-0.4455739091110307,0.27226668648029567,0.3305221583062378,0.23287273926896748,-0.6517217306091685
0.20026135444641113,0.43083150169657425,-0.4114849900927444,0.2813988532657449,0.3466415086841783,0.2551448539872412,-0.6312832937679091
0.21596050262451172,0.45191217244246307,-0.38608265404610975,0.2908233113294664,0.3603378465236337,0.27051654717088225,-0.6119143145656123
0.23150229454040527,0.4761013833592307,-0.35770668814453455,0.30150390917049263,0.37561870356719573,0.2876274573677021,-0.5934289803196653
0.24712467193603516,0.4952759481733617,-0.3343474008422562,0.30662719544774214,0.3861218213925209,0.3081134545995323,-0.5722287705161156
0.26308369636535645,0.5178638450371165,-0.31130051960544314,0.3133881193157307,0.39572591994482403,0.32531425521287105,-0.5545734830244032
