"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
"Kp_x:0.5, Kp_y:0.5, Kd_x:0.005, Kd_y:0.006, Ki_x: 0.006, Ki_x: 0.006"
Time,X,Y
0.0,0.1421088388179228,-0.8171233492650837
0.035231590270996094,0.1907506556504561,-0.7739350158091244
0.06869292259216309,0.23691192316764342,-0.7287535561271951
0.10483431816101074,0.28174588107093945,-0.6896784280895455
0.13649320602416992,0.3411357324979568,-0.625386647398058
0.17051911354064941,0.38838980283495966,-0.5890644538265088
0.20557665824890137,0.423112576259716,-0.5446313950582041
0.23899483680725098,0.44629678685303276,-0.5163119113395864
0.2745542526245117,0.46472201060245977,-0.48821001856897955
0.3088254928588867,0.4758097965629311,-0.4806973203854497
0.34300708770751953,0.4938176913065124,-0.4559366136858649
0.3773672580718994,0.5125071579316631,-0.43208360132290025
0.4125847816467285,0.5189453142524466,-0.4213211157351209
0.45044922828674316,0.5276313315183824,-0.4059024487183862
0.48236608505249023,0.5343972966558448,-0.3866736726960532
0.5143146514892578,0.5317967148282132,-0.38027814093487783
0.5492217540740967,0.536783194270664,-0.37781057471486046
0.5818724632263184,0.540953739707565,-0.3720018028321657
0.6157350540161133,0.5450503479203574,-0.36485588100997907
0.6513092517852783,0.5528919723417233,-0.3746416524348958
0.6856749057769775,0.5499460566816661,-0.37404246360936544
0.7189280986785889,0.5521714877323465,-0.3777116959723404
0.7540261745452881,0.5497973516529961,-0.3752885200551286
0.7881975173950195,0.5455157462437012,-0.3775860550727408
0.8222801685333252,0.5332805451756217,-0.37766729045692615
0.8572325706481934,0.5265409496388056,-0.38502613340675085
0.8902919292449951,0.5153929805022274,-0.39460408686559373
0.9245986938476562,0.5057599330887282,-0.40401563232998516
0.9592087268829346,0.502966501903663,-0.4175941108541684
0.9930062294006348,0.4953206005536187,-0.426577742487123
1.0290417671203613,0.48581293130747927,-0.43188996667000445
1.0615346431732178,0.4757402329705049,-0.44455073007677226
1.0966153144836426,0.4570662823683627,-0.4529443945355313
1.131063461303711,0.4401432723159475,-0.4639300486487459
1.1670913696289062,0.42608334896000344,-0.47781359649083355
1.1990861892700195,0.40868493002079087,-0.49171212082522864
1.2328128814697266,0.39330397601706946,-0.5058696800925543
1.2666633129119873,0.3832668702874108,-0.522152588389886
1.302370309829712,0.3752013889151312,-0.5352021524653915
1.3362884521484375,0.3609284336679499,-0.5467588492529717
1.370849847793579,0.34540670198104295,-0.5642347600442595
1.4041149616241455,0.32829626489144104,-0.5723531530994639
1.4390349388122559,0.3107121341865954,-0.5857297096911757
1.473942518234253,0.29306918548009814,-0.6003432388247039
1.508873701095581,0.2764562370068237,-0.6148119633790007
1.5427577495574951,0.26354706479218826,-0.6265632309699389
1.5776643753051758,0.2496093717235878,-0.6481652562146727
1.6107020378112793,0.24418726441065777,-0.660527932694749
