"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
"Kp_x:0.5, Kp_y:0.5, Kd_x:0.005, Kd_y:0.006, Ki_x: 0.006, Ki_x: 0.006, referance point 0.0276, -0.8846"
Time,X,Y,End_effector_X,End_effector_Y
0.0,0.151807876378518,-0.736686854454567,0.027839958114256023,-0.8807298179219881
0.04204297065734863,0.2063057194705744,-0.6704747805170659,0.18614923497459593,-0.6902632298314113
0.07582736015319824,0.26506927919228485,-0.6056359332819485,0.26940612403329534,-0.5930707580377316
0.11098313331604004,0.32360473846650845,-0.5445720651649817,0.36412408235997856,-0.49141263515647565
0.1492166519165039,0.38438172656588887,-0.47453738638736453,0.4715168394702228,-0.3902466562293732
0.18046879768371582,0.4535403948207639,-0.3816254876526473,0.5703685166878952,-0.28073518190048297
0.21171212196350098,0.49618984258338417,-0.3379123804340316,0.6752226779731103,-0.13649764564809758
0.24377655982971191,0.5313805118735194,-0.28203206657494684,0.7348275649865152,-0.07668102156685232
0.27544593811035156,0.565644888501194,-0.245644927830604,0.7839076381393665,0.006970676352111819
0.3065814971923828,0.5978869167147564,-0.19913884419791505,0.8326090301934377,0.06597151729719443
0.33785581588745117,0.62043957606458,-0.16748754920715936,0.878745548324938,0.14300369644150002
0.3843724727630615,0.6402301492237441,-0.12869654174526712,0.9067600391915973,0.18776177408250444
0.4156510829925537,0.6636845888447123,-0.12544116713251008,0.9031464780063981,0.23482641302611545
0.4482152462005615,0.6802822224149708,-0.13805501858393632,0.9154349539678879,0.22706078350386807
0.47991347312927246,0.6994254592413979,-0.14668940270405728,0.9326071218232774,0.1969975159514097
0.5111560821533203,0.7281468145849515,-0.13891113367018387,0.9651866734942874,0.1835820862371681
0.5424463748931885,0.7543498109715647,-0.1351585099562137,1.0116831569263611,0.20493562523180325
0.5893137454986572,0.7748499628413713,-0.1232802881958926,1.0374823258175847,0.21208918193786508
0.6205892562866211,0.7899592937026064,-0.12172549617036166,1.0826108684158866,0.23374919930989138
0.6526565551757812,0.7962703687580163,-0.13279794252994598,1.1066185342331551,0.2415698842897149
0.6839494705200195,0.7903383741316581,-0.14996711121422351,1.1170409236358534,0.2277835087121949
0.7153878211975098,0.7749742344655425,-0.17796373845696573,1.1085341207862598,0.21352851595771902
0.7468695640563965,0.7518565248830203,-0.20073982332190432,1.086396162279795,0.19962374949715997
0.7937695980072021,0.7194405339067643,-0.22695617310729857,1.043265273660868,-0.7695031182497681
0.819180965423584,0.6681460030099203,-0.26098589804555034,1.0116174078801983,0.04420792938197648
0.8642337322235107,0.6198760192582495,-0.28494324234278356,0.9206155614752891,-0.005511346984256711
0.8994827270507812,0.5619980635018336,-0.31255413955828654,0.8597342865580512,-0.02499737945709426
0.9327888488769531,0.4912543270680369,-0.3443851030788379,0.775401711230454,-0.06233742630260507
0.9643690586090088,0.41939982438320245,-0.36226889502283,0.6762167064563186,-0.11636565600480687
0.9956121444702148,0.3499548909822957,-0.3734277677230523,0.5754124212062499,-0.14884401646211368
1.027256965637207,0.2804154785356264,-0.38477351215342936,0.4796368891575193,-0.17349513978865888
1.0597283840179443,0.219907625297524,-0.3998353724293902,0.38358309030093357,-0.19401775248922948
1.090921401977539,0.14014758776652958,-0.42747896926229667,0.29405680809482515,-0.21672574442918816
1.1374006271362305,0.06573256068478772,-0.4491167783143363,0.18043197367256109,-0.2604496264478032
1.1693944931030273,-7.547058312859511e-05,-0.4701619435626236,0.0673439681981662,-0.28765181356879743
1.2008280754089355,-0.07377311147546811,-0.49171824681236803,-0.032069086692287446,-0.31875053022800587
1.2411205768585205,-0.1494674436495526,-0.5075655127439784,-0.14129872475025687,-0.3425806170810772
1.264394760131836,-0.21524864484069312,-0.5055333324193817,-0.2693429860886574,-0.3559839755996534
1.296088457107544,-0.3042668585283812,-0.5057449476064202,-0.3870067412254335,-0.34650661863956594
1.3433473110198975,-0.39656556231232454,-0.48942914088910994,-0.5451937598629275,-0.3493023204752805
1.3746345043182373,-0.4914140354787935,-0.49346259116760965,-0.682752596980525,-0.3291701967038475
1.4058363437652588,-0.577481125755863,-0.49764006603753563,-0.828074394549029,-0.3368957159053979
1.4415531158447266,-0.6525145205712954,-0.5221649811782407,-0.9604403765967878,-0.3441590823644272
1.4700937271118164,-0.7124494215388745,-0.5288383819487427,-1.0644711533514963,-0.3823975504229716
1.516526460647583,-0.7694312113483194,-0.5374394769711404,-1.1579880769402753,-0.3890220957910529
1.5510010719299316,-0.8344263373991656,-0.5295290938629214,-1.2625195122833377,-0.3996359396155204
1.5849189758300781,-0.8629213114745067,-0.5514407601373562,-1.3429826169096892,-0.38820308910866286
1.621811866760254,-0.9110208307548338,-0.5498492433447835,-1.3946897914147105,-0.42498950003659
1.6547236442565918,-0.9502057047045144,-0.5538885903272961,-1.46303700444449,-0.42317817368140703
1.687502384185791,-0.9666840213086696,-0.5612733658420496,-1.523425752367637,-0.4275865885160931
1.7226061820983887,-0.9774455394285181,-0.557362541949636,-1.546021861401522,-0.43627089546607334
1.7562899589538574,-0.9956484638878781,-0.5525709526036026,-1.5595798281792952,-0.42650831150407337
1.7964673042297363,-0.9989097968994833,-0.5566611069114699,-1.5965778350425825,-0.41795183042391215
1.8244116306304932,-1.016725837876268,-0.5464943154663591,-1.5848342720924533,-0.4233297163384864
1.859999418258667,-1.0045986225544468,-0.5477677070294777,-1.6205490119012693,-0.404253564201006
1.8935372829437256,-1.0097384685879047,-0.5362623239408283,-1.5958083588798992,-0.40596235599155384
1.9277069568634033,-1.0076423067533724,-0.5257817831549378,-1.6059062271173457,-0.3855006408814874
1.9614465236663818,-1.0011856182911132,-0.5129615925381744,-1.6011919345622658,-0.36866926658799426
1.9957733154296875,-0.9925489749102894,-0.5042695507992556,-1.590458688952918,-0.3484623038618069
2.029862880706787,-0.99026509029443,-0.4843201467853979,-1.5782459366662116,-0.3358195968480774
2.063734769821167,-0.9763316863746251,-0.47268436776365164,-1.5754665657651696,-0.3063265827587763
2.0989296436309814,-0.9602381700556897,-0.463909147348304,-1.5502047357396673,-0.3041416160600519
2.133671760559082,-0.94148484157516,-0.4815547100063843,-1.5216322330447885,-0.3037449144909647
2.1678359508514404,-0.9331340139741859,-0.4767435446272759,-1.4810787964673753,-0.33513361594979146
2.201209306716919,-0.9231787056723781,-0.45065881540488906,-1.464298595290144,-0.319516699900056
2.2359964847564697,-0.9186418145693542,-0.4175759911315038,-1.4469277937857663,-0.2733579387183382
2.27081561088562,-0.9126856715724851,-0.3794123816416372,-1.4395363480859635,-0.21918578328190896
2.305117607116699,-0.9082386510285535,-0.35370387404758535,-1.4287271974918734,-0.16037818539960733
2.338650703430176,-0.9079917474341875,-0.3285910136517215,-1.4214302887682444,-0.1218646677263382
2.372563600540161,-0.9070706718131529,-0.30420777887948436,-1.4201525472074592,-0.08264114735881124
2.407663583755493,-0.9047058736554192,-0.27555975698948865,-1.4181534572101004,-0.042653365982153926
2.4417500495910645,-0.9030077211339077,-0.2547088879448584,-1.4138003597568574,0.0012183594853926328
2.4763731956481934,-0.9034962041396637,-0.23384107503189583,-1.411024980041464,0.035897981522515277
2.5097403526306152,-0.9034911714959516,-0.20904182867568083,-1.4120045013536289,0.07903267678238746
2.5445001125335693,-0.9078456942257591,-0.1879137480333064,-1.4114775138638167,0.2975280484734897
2.577410936355591,-0.9164961569848544,-0.16460744286557616,-1.4183765341226098,0.0914982530849659
2.612358808517456,-0.9275545444346406,-0.14052536850652095,-1.4318892248738802,0.14639995750635057
2.6462647914886475,-0.9352154754258799,-0.12393336408865271,-1.4490739867665225,0.19185974352004687
2.68035626411438,-0.9439151903847611,-0.1093861793814776,-1.4601448834453556,0.21728157995528496
2.7146637439727783,-0.951718996966679,-0.09653834862216135,-1.4733743792776857,0.24010346207116018
2.7580268383026123,-0.9643308090100735,-0.08765381501623265,-1.4851684619950347,0.25936854210182725
2.7841837406158447,-0.9737842599312863,-0.08785128095323003,-1.5043394712151186,0.275280898173697
2.817751407623291,-0.9814925736372411,-0.08500700493537255,-1.518868110132968,0.2730758978003193
2.8537375926971436,-0.9891886726470929,-0.08218585443421822,-1.529988455963593,0.27830007918414185
2.886416435241699,-0.996838796860349,-0.07902387160824204,-1.5417142382913551,0.28273466546258214
2.921133518218994,-1.0039460548754566,-0.0777414299003854,-1.5535204904690856,0.28810837434027536
2.9559664726257324,-1.013249185815249,-0.08149094849295663,-1.564169502164276,0.29077950696979926
3.3188533782958984,-1.016098165104007,-0.12134444731466984,-1.5785995905396166,0.28521383779370957
3.3544206619262695,-1.0136650470623867,-0.12249467367069994,-1.568642315227239,0.277632332338234
3.4008913040161133,-1.009466760630571,-0.12314128064633795,-1.5803224082095004,0.2240027532168735
3.4345335960388184,-1.0070892999418755,-0.12437712829720163,-1.5742467735313084,0.22371903294675394
3.468876838684082,-1.004773669948578,-0.13176571928977118,-1.5710367416231519,0.22387018038037199
3.5030517578125,-1.0034919683673995,-0.14148718596370585,-1.5676988155653666,0.21256830096326867
3.5365092754364014,-1.0001824466910234,-0.15650846806317298,-1.5660997945452906,0.20033129830294705
3.5724148750305176,-0.9950708559885691,-0.17091199755642067,-1.5611073899200618,0.17865601536296988
3.6063222885131836,-0.9918106137018894,-0.18610444870810863,-1.5534559509660304,0.1604348889427597
3.6412606239318848,-0.9878653591569716,-0.20296455695156337,-1.5489917220326834,0.1497968077323393
3.6753058433532715,-0.9874754047940981,-0.22099517093446797,-1.5432571169636615,0.44344725718460104
3.7095470428466797,-0.9858804099848567,-0.242625121992738,-1.5433671245971776,0.04437155279875969
3.7434444427490234,-0.9854272527294117,-0.26675433564673096,-1.5410997051985649,0.026418002672380342
3.7777276039123535,-0.9848690438967298,-0.2908491301806259,-1.5406848068962014,-0.0034198186862676467
3.8120179176330566,-0.9825459840276292,-0.31422918606105193,-1.5400857106315324,-0.03694335206999015
3.846182107925415,-0.9814114487539993,-0.34010777028286576,-1.5366876651266508,-0.07136281879908715
3.8787732124328613,-0.9790791181425297,-0.3635018066988863,-1.5353112274715155,-0.10868918671640226
3.9141194820404053,-0.9785265308911494,-0.38756577079527893,-1.5318032593476223,-0.1430323711589492
3.948141574859619,-0.9797812316188164,-0.4122456900084328,-1.531490901567517,-0.17871658565264
3.982510805130005,-0.9792709214963449,-0.43630676506945354,-1.5338668210428974,-0.21544932174344317
4.017561435699463,-0.9810953162707333,-0.45924892464892253,-1.533053737532269,-0.25079064385938193
4.051609516143799,-0.9823058325215792,-0.4839415844270457,-1.5363436915589936,-0.28482386080198757
4.085538625717163,-0.9824206803161617,-0.5062102634476855,-1.5383317402300989,-0.3218421123709643
4.119795322418213,-0.9818168038154524,-0.5303950155486294,-1.5385337577747231,-0.35489507276436544
4.154507875442505,-0.9818347982055453,-0.5527140664019279,-1.5377556387691178,-0.3909417769114473
4.189099311828613,-0.9832215165933693,-0.5714406380332842,-1.5381110626126842,-0.4236652780125782
4.222832441329956,-0.9847438875125083,-0.5842062078844943,-1.5406042026346731,-0.4507513613498535
4.256070613861084,-0.9868513580879105,-0.5951836762516315,-1.5431308251863287,-0.46870169575801124
4.2920989990234375,-0.9889783671293815,-0.6061029737338768,-1.5465667431991341,-0.48481378031863104
4.335869312286377,-0.9911369932600085,-0.6170679241410075,-1.5500047369620884,-0.5014263579782295
